Timestamp,Episode,Step,Attack_Type,Water_Level,CPU_Load,LLM_Decision,Agent_Action,Is_Anomaly
2026-04-22 18:44:12,28,30,overflow,52.88,28.21,Normal,0,False
2026-04-22 18:44:12,28,31,overflow,52.45,23.11,Normal,0,False
2026-04-22 18:44:12,28,32,overflow,52.17,24.44,Normal,0,False
2026-04-22 18:44:12,28,33,overflow,52.2,22.79,Normal,0,False
2026-04-22 18:44:12,28,34,overflow,51.94,23.69,Normal,0,False
2026-04-22 18:44:12,28,35,overflow,54.37,24.77,Normal,0,False
2026-04-22 18:44:12,28,36,overflow,53.64,27.07,Normal,0,False
2026-04-22 18:44:12,28,37,overflow,53.33,17.84,Normal,0,False
2026-04-22 18:44:12,28,38,overflow,56.27,80.82,Normal,0,True
2026-04-22 18:44:12,28,39,overflow,58.31,81.73,Normal,0,True
2026-04-22 18:44:12,28,40,overflow,62.4,89.79,Normal,0,True
2026-04-22 18:44:12,28,41,overflow,64.22,83.1,Normal,0,True
2026-04-22 18:44:12,28,42,overflow,68.22,90.05,Normal,0,True
2026-04-22 18:44:12,28,43,overflow,70.98,84.03,Normal,0,True
2026-04-22 18:44:12,28,44,overflow,73.21,86.75,Normal,0,True
2026-04-22 18:44:12,28,45,overflow,75.82,82.13,Normal,0,True
2026-04-22 18:44:12,28,46,overflow,77.54,100.67,Normal,0,True
2026-04-22 18:44:12,28,47,overflow,80.23,90.59,Normal,0,True
2026-04-22 18:44:12,28,48,overflow,83.55,86.85,Normal,0,True
2026-04-22 18:44:12,28,49,overflow,86.79,87.55,Normal,0,True
2026-04-22 18:44:12,28,50,overflow,89.71,93.07,Normal,0,True
2026-04-22 18:44:19,28,51,overflow,92.59,95.16,Normal,0,True
2026-04-22 18:44:19,28,52,overflow,95.83,95.78,Normal,0,True
2026-04-22 18:44:19,28,53,overflow,98.18,98.94,Normal,0,True
2026-04-22 18:44:19,29,1,stealth_drain,50.0,25.0,Normal,0,False
2026-04-22 18:44:19,29,2,stealth_drain,49.09,21.1,Normal,0,False
2026-04-22 18:44:19,29,3,stealth_drain,48.07,23.54,Normal,0,False
2026-04-22 18:44:19,29,4,stealth_drain,47.44,26.62,Normal,0,False
2026-04-22 18:44:19,29,5,stealth_drain,46.88,28.88,Normal,0,False
2026-04-22 18:44:19,29,6,stealth_drain,47.53,28.89,Normal,0,False
2026-04-22 18:44:19,29,7,stealth_drain,47.59,22.86,Normal,0,False
2026-04-22 18:44:19,29,8,stealth_drain,47.33,29.43,Normal,0,False
2026-04-22 18:44:19,29,9,stealth_drain,47.16,26.28,Normal,0,False
2026-04-22 18:44:19,29,10,stealth_drain,47.74,24.51,Normal,0,False
2026-04-22 18:44:19,29,11,stealth_drain,49.04,19.51,Normal,0,False
2026-04-22 18:44:19,29,12,stealth_drain,49.91,22.23,Normal,0,False
2026-04-22 18:44:19,29,13,stealth_drain,49.73,26.31,Normal,0,False
2026-04-22 18:44:19,29,14,stealth_drain,49.65,30.76,Normal,0,False
2026-04-22 18:44:19,29,15,stealth_drain,48.83,21.18,Normal,0,False
2026-04-22 18:44:19,29,16,stealth_drain,49.78,22.26,Normal,0,False
2026-04-22 18:44:19,29,17,stealth_drain,49.32,23.5,Normal,0,False
2026-04-22 18:44:19,29,18,stealth_drain,48.96,26.1,Normal,0,False
2026-04-22 18:44:19,29,19,stealth_drain,48.88,27.65,Normal,0,False
2026-04-22 18:44:19,29,20,stealth_drain,48.87,22.66,Normal,0,False
2026-04-22 18:44:19,29,21,stealth_drain,49.12,27.29,Normal,0,False
2026-04-22 18:44:19,29,22,stealth_drain,50.5,27.86,Normal,0,False
2026-04-22 18:44:19,29,23,stealth_drain,50.09,27.25,Normal,0,False
2026-04-22 18:44:19,29,24,stealth_drain,49.05,28.28,Normal,0,False
2026-04-22 18:44:19,29,25,stealth_drain,49.27,27.03,Normal,0,False
2026-04-22 18:44:19,29,26,stealth_drain,48.32,18.99,Normal,0,False
2026-04-22 18:44:19,29,27,stealth_drain,48.54,24.8,Normal,0,False
2026-04-22 18:44:19,29,28,stealth_drain,50.12,22.62,Normal,0,False
2026-04-22 18:44:19,29,29,stealth_drain,50.52,24.34,Normal,0,False
2026-04-22 18:44:19,29,30,stealth_drain,50.17,24.83,Normal,0,False
2026-04-22 18:44:19,29,31,stealth_drain,49.59,24.94,Normal,0,False
2026-04-22 18:44:19,29,32,stealth_drain,49.47,25.73,Normal,0,False
2026-04-22 18:44:19,29,33,stealth_drain,50.45,20.46,Normal,0,False
2026-04-22 18:44:19,29,34,stealth_drain,49.23,26.92,Normal,0,False
2026-04-22 18:44:19,29,35,stealth_drain,48.14,27.05,Normal,0,False
2026-04-22 18:44:19,29,36,stealth_drain,47.25,30.31,Normal,0,True
2026-04-22 18:44:19,29,37,stealth_drain,45.19,27.68,Normal,0,True
2026-04-22 18:44:19,29,38,stealth_drain,41.76,31.43,Normal,0,True
2026-04-22 18:44:19,29,39,stealth_drain,38.67,25.14,Normal,0,True
2026-04-22 18:44:19,29,40,stealth_drain,36.27,29.64,Normal,0,True
2026-04-22 18:44:19,29,41,stealth_drain,32.24,27.67,Normal,0,True
2026-04-22 18:44:19,29,42,stealth_drain,28.98,27.92,Normal,0,True
2026-04-22 18:44:19,29,43,stealth_drain,26.24,28.12,Normal,0,True
2026-04-22 18:44:19,29,44,stealth_drain,21.99,24.75,Normal,0,True
2026-04-22 18:44:19,29,45,stealth_drain,19.16,25.46,Normal,0,True
2026-04-22 18:44:19,29,46,stealth_drain,16.11,28.61,Normal,0,True
2026-04-22 18:44:19,29,47,stealth_drain,12.84,28.18,Normal,0,True
2026-04-22 18:44:19,29,48,stealth_drain,10.41,27.14,Normal,0,True
2026-04-22 18:44:19,29,49,stealth_drain,6.94,31.21,Normal,0,True
2026-04-22 18:44:19,29,50,stealth_drain,4.57,28.74,Normal,0,True
2026-04-22 18:44:19,29,51,stealth_drain,2.23,30.45,Normal,0,True
2026-04-22 18:44:19,30,1,stealth_drain,50.0,25.0,Normal,0,False
2026-04-22 18:44:19,30,2,stealth_drain,49.72,27.29,Normal,0,False
2026-04-22 18:44:19,30,3,stealth_drain,49.87,23.95,Normal,0,False
2026-04-22 18:44:19,30,4,stealth_drain,48.23,25.95,Normal,0,False
2026-04-22 18:44:19,30,5,stealth_drain,47.52,23.88,Normal,0,False
2026-04-22 18:44:19,30,6,stealth_drain,48.08,23.4,Normal,0,False
2026-04-22 18:44:19,30,7,stealth_drain,47.42,24.23,Normal,0,False
2026-04-22 18:44:19,30,8,stealth_drain,47.99,23.58,Normal,0,False
2026-04-22 18:44:19,30,9,stealth_drain,49.23,20.77,Normal,0,False
2026-04-22 18:44:19,30,10,stealth_drain,49.38,21.84,Normal,0,False
2026-04-22 18:44:19,30,11,stealth_drain,49.05,21.58,Normal,0,False
2026-04-22 18:44:19,30,12,stealth_drain,47.94,26.77,Normal,0,False
2026-04-22 18:44:19,30,13,stealth_drain,48.45,26.67,Normal,0,False
2026-04-22 18:44:19,30,14,stealth_drain,49.04,22.75,Normal,0,False
2026-04-22 18:44:19,30,15,stealth_drain,49.37,23.9,Normal,0,False
2026-04-22 18:44:19,30,16,stealth_drain,49.99,26.45,Normal,0,False
2026-04-22 18:44:19,30,17,stealth_drain,50.25,23.91,Normal,0,False
2026-04-22 18:44:19,30,18,stealth_drain,50.58,21.21,Normal,0,False
2026-04-22 18:44:19,30,19,stealth_drain,50.63,24.87,Normal,0,False
2026-04-22 18:44:19,30,20,stealth_drain,51.12,28.22,Normal,0,False
2026-04-22 18:44:19,30,21,stealth_drain,50.82,25.29,Normal,0,False
2026-04-22 18:44:19,30,22,stealth_drain,50.5,22.91,Normal,0,False
2026-04-22 18:44:19,30,23,stealth_drain,50.27,27.2,Normal,0,False
2026-04-22 18:44:19,30,24,stealth_drain,49.43,28.99,Normal,0,False
2026-04-22 18:44:19,30,25,stealth_drain,48.87,25.01,Normal,0,False
2026-04-22 18:44:19,30,26,stealth_drain,49.11,20.73,Normal,0,False
2026-04-22 18:44:19,30,27,stealth_drain,49.14,27.96,Normal,0,False
2026-04-22 18:44:19,30,28,stealth_drain,49.23,22.52,Normal,0,False
2026-04-22 18:44:19,30,29,stealth_drain,48.78,23.12,Normal,0,False
2026-04-22 18:44:19,30,30,stealth_drain,48.15,27.71,Normal,0,False
2026-04-22 18:44:19,30,31,stealth_drain,47.83,24.18,Normal,0,False
2026-04-22 18:44:19,30,32,stealth_drain,47.64,23.02,Normal,0,False
2026-04-22 18:44:19,30,33,stealth_drain,47.18,24.68,Normal,0,False
2026-04-22 18:44:19,30,34,stealth_drain,47.12,23.85,Normal,0,False
2026-04-22 18:44:19,30,35,stealth_drain,46.7,26.49,Normal,0,False
2026-04-22 18:44:19,30,36,stealth_drain,46.81,23.14,Normal,0,False
2026-04-22 18:44:19,30,37,stealth_drain,46.71,22.84,Normal,0,False
2026-04-22 18:44:19,30,38,stealth_drain,47.8,29.72,Normal,0,False
2026-04-22 18:44:19,30,39,stealth_drain,47.19,31.34,Normal,0,False
2026-04-22 18:44:19,30,40,stealth_drain,42.98,28.96,Normal,0,True
2026-04-22 18:44:19,30,41,stealth_drain,40.96,27.14,Normal,0,True
2026-04-22 18:44:19,30,42,stealth_drain,37.65,28.41,Normal,0,True
2026-04-22 18:44:19,30,43,stealth_drain,34.22,22.83,Normal,0,True
2026-04-22 18:44:19,30,44,stealth_drain,30.48,28.96,Normal,0,True
2026-04-22 18:44:19,30,45,stealth_drain,28.57,25.98,Normal,0,True
2026-04-22 18:44:19,30,46,stealth_drain,26.65,26.16,Normal,0,True
2026-04-22 18:44:19,30,47,stealth_drain,23.73,33.19,Normal,0,True
2026-04-22 18:44:19,30,48,stealth_drain,21.33,27.52,Normal,0,True
2026-04-22 18:44:19,30,49,stealth_drain,17.87,29.78,Normal,0,True
2026-04-22 18:44:19,30,50,stealth_drain,15.19,30.25,Normal,0,True
2026-04-22 18:44:19,30,51,stealth_drain,13.06,30.15,Normal,0,True
2026-04-22 18:44:19,30,52,stealth_drain,10.45,29.5,Normal,0,True
2026-04-22 18:44:19,30,53,stealth_drain,6.46,27.15,Normal,0,True
2026-04-22 18:44:19,30,54,stealth_drain,5.54,25.89,Normal,0,True
2026-04-22 18:44:19,30,55,stealth_drain,2.22,27.02,Normal,0,True
2026-04-22 18:44:19,31,1,overflow,50.0,25.0,Normal,0,False
2026-04-22 18:44:19,31,2,overflow,49.21,21.74,Normal,0,False
2026-04-22 18:44:19,31,3,overflow,48.48,31.57,Normal,0,False
2026-04-22 18:44:19,31,4,overflow,49.43,30.59,Normal,0,False
2026-04-22 18:44:19,31,5,overflow,51.77,25.99,Normal,0,False
2026-04-22 18:44:19,31,6,overflow,52.42,26.99,Normal,0,False
2026-04-22 18:44:19,31,7,overflow,52.28,24.28,Normal,0,False
2026-04-22 18:44:19,31,8,overflow,52.08,19.74,Normal,0,False
2026-04-22 18:44:19,31,9,overflow,53.11,20.12,Normal,0,False
2026-04-22 18:44:19,31,10,overflow,53.2,30.02,Normal,0,False
2026-04-22 18:44:19,31,11,overflow,52.14,23.51,Normal,0,False
2026-04-22 18:44:19,31,12,overflow,52.81,22.91,Normal,0,False
2026-04-22 18:44:19,31,13,overflow,52.94,22.47,Normal,0,False
2026-04-22 18:44:19,31,14,overflow,51.97,24.09,Normal,0,False
2026-04-22 18:44:19,31,15,overflow,50.84,24.29,Normal,0,False
2026-04-22 18:44:19,31,16,overflow,51.5,23.06,Normal,0,False
2026-04-22 18:44:19,31,17,overflow,52.87,27.64,Normal,0,False
2026-04-22 18:44:19,31,18,overflow,52.32,25.51,Normal,0,False
2026-04-22 18:44:19,31,19,overflow,53.23,22.04,Normal,0,False
2026-04-22 18:44:19,31,20,overflow,53.02,24.5,Normal,0,False
2026-04-22 18:44:19,31,21,overflow,53.9,21.99,Normal,0,False
2026-04-22 18:44:19,31,22,overflow,52.99,21.14,Normal,0,False
2026-04-22 18:44:19,31,23,overflow,53.6,25.65,Normal,0,False
2026-04-22 18:44:19,31,24,overflow,52.33,20.3,Normal,0,False
2026-04-22 18:44:19,31,25,overflow,52.88,30.44,Normal,0,False
2026-04-22 18:44:19,31,26,overflow,52.94,28.19,Normal,0,False
2026-04-22 18:44:19,31,27,overflow,53.09,20.17,Normal,0,False
2026-04-22 18:44:19,31,28,overflow,53.58,25.0,Normal,0,False
2026-04-22 18:44:19,31,29,overflow,53.16,20.53,Normal,0,False
2026-04-22 18:44:19,31,30,overflow,53.47,28.55,Normal,0,False
2026-04-22 18:44:19,31,31,overflow,54.86,24.91,Normal,0,False
2026-04-22 18:44:19,31,32,overflow,54.81,31.62,Normal,0,False
2026-04-22 18:44:19,31,33,overflow,53.85,23.45,Normal,0,False
2026-04-22 18:44:19,31,34,overflow,55.06,23.29,Normal,0,False
2026-04-22 18:44:19,31,35,overflow,55.51,25.26,Normal,0,False
2026-04-22 18:44:19,31,36,overflow,55.24,27.8,Normal,0,False
2026-04-22 18:44:19,31,37,overflow,56.15,92.58,Normal,0,True
2026-04-22 18:44:19,31,38,overflow,59.54,82.26,Normal,0,True
2026-04-22 18:44:19,31,39,overflow,61.89,90.53,Normal,0,True
2026-04-22 18:44:19,31,40,overflow,65.15,82.62,Normal,0,True
2026-04-22 18:44:19,31,41,overflow,67.88,89.72,Normal,0,True
2026-04-22 18:44:19,31,42,overflow,71.68,85.99,Normal,0,True
2026-04-22 18:44:19,31,43,overflow,73.93,80.13,Normal,0,True
2026-04-22 18:44:19,31,44,overflow,76.02,84.35,Normal,0,True
2026-04-22 18:44:19,31,45,overflow,79.25,98.23,Normal,0,True
2026-04-22 18:44:19,31,46,overflow,81.08,81.86,Normal,0,True
2026-04-22 18:44:19,31,47,overflow,83.15,95.87,Normal,0,True
2026-04-22 18:44:19,31,48,overflow,87.63,89.9,Normal,0,True
2026-04-22 18:44:19,31,49,overflow,90.96,82.67,Normal,0,True
2026-04-22 18:44:19,31,50,overflow,94.74,91.04,Normal,0,True
2026-04-22 18:44:19,31,51,overflow,97.21,86.55,Normal,0,True
2026-04-22 18:44:19,31,52,overflow,99.96,89.45,Normal,0,True
2026-04-22 18:44:19,32,1,ransomware,50.0,25.0,Normal,0,False
2026-04-22 18:44:19,32,2,ransomware,49.96,21.42,Normal,0,False
2026-04-22 18:44:19,32,3,ransomware,48.98,31.04,Normal,0,False
2026-04-22 18:44:19,32,4,ransomware,50.23,26.63,Normal,0,False
2026-04-22 18:44:19,32,5,ransomware,49.96,26.98,Normal,0,False
2026-04-22 18:44:19,32,6,ransomware,48.75,19.38,Normal,0,False
2026-04-22 18:44:19,32,7,ransomware,48.6,21.37,Normal,0,False
2026-04-22 18:44:19,32,8,ransomware,49.61,23.77,Normal,0,False
2026-04-22 18:44:19,32,9,ransomware,49.58,21.98,Normal,0,False
2026-04-22 18:44:19,32,10,ransomware,48.9,27.1,Normal,0,False
2026-04-22 18:44:19,32,11,ransomware,48.02,20.79,Normal,0,False
2026-04-22 18:44:19,32,12,ransomware,48.14,27.01,Normal,0,False
2026-04-22 18:44:19,32,13,ransomware,48.42,18.7,Normal,0,False
2026-04-22 18:44:19,32,14,ransomware,48.78,22.43,Normal,0,False
2026-04-22 18:44:19,32,15,ransomware,49.65,24.17,Normal,0,False
2026-04-22 18:44:19,32,16,ransomware,49.98,21.39,Normal,0,False
2026-04-22 18:44:19,32,17,ransomware,48.32,27.23,Normal,0,False
2026-04-22 18:44:19,32,18,ransomware,49.63,26.07,Normal,0,False
2026-04-22 18:44:19,32,19,ransomware,51.14,20.35,Normal,0,False
2026-04-22 18:44:19,32,20,ransomware,51.58,26.26,Normal,0,False
2026-04-22 18:44:19,32,21,ransomware,50.61,25.33,Normal,0,False
2026-04-22 18:44:19,32,22,ransomware,51.0,23.36,Normal,0,False
2026-04-22 18:44:19,32,23,ransomware,50.71,26.16,Normal,0,False
2026-04-22 18:44:19,32,24,ransomware,50.38,20.76,Normal,0,False
2026-04-22 18:44:19,32,25,ransomware,49.58,20.27,Normal,0,False
2026-04-22 18:44:19,32,26,ransomware,50.04,99.0,Normal,0,True
2026-04-22 18:44:19,32,27,ransomware,49.69,99.0,Normal,0,True
2026-04-22 18:44:19,32,28,ransomware,49.08,99.0,Normal,0,True
2026-04-22 18:44:19,32,29,ransomware,50.85,99.0,Normal,0,True
2026-04-22 18:44:19,32,30,ransomware,50.76,99.0,Normal,0,True
2026-04-22 18:44:19,32,31,ransomware,49.86,99.0,Normal,0,True
2026-04-22 18:44:19,32,32,ransomware,49.78,99.0,Normal,0,True
2026-04-22 18:44:19,32,33,ransomware,50.02,99.0,Normal,0,True
2026-04-22 18:44:19,32,34,ransomware,51.46,99.0,Normal,0,True
2026-04-22 18:44:19,32,35,ransomware,50.78,99.0,Normal,0,True
2026-04-22 18:44:19,32,36,ransomware,49.72,99.0,Normal,0,True
2026-04-22 18:44:19,32,37,ransomware,49.86,99.0,Normal,0,True
2026-04-22 18:44:19,32,38,ransomware,50.59,99.0,Normal,0,True
2026-04-22 18:44:19,32,39,ransomware,50.64,99.0,Normal,0,True
2026-04-22 18:44:19,32,40,ransomware,49.24,99.0,Normal,0,True
2026-04-22 18:44:19,32,41,ransomware,49.72,99.0,Normal,0,True
2026-04-22 18:44:19,32,42,ransomware,49.96,99.0,Normal,0,True
2026-04-22 18:44:19,32,43,ransomware,49.93,99.0,Normal,0,True
2026-04-22 18:44:19,32,44,ransomware,49.94,99.0,Normal,0,True
2026-04-22 18:44:19,32,45,ransomware,49.46,99.0,Normal,0,True
2026-04-22 18:44:19,32,46,ransomware,50.04,99.0,Normal,0,True
2026-04-22 18:44:19,32,47,ransomware,50.59,99.0,Normal,0,True
2026-04-22 18:44:19,32,48,ransomware,50.87,99.0,Normal,0,True
2026-04-22 18:44:19,32,49,ransomware,51.31,99.0,Normal,0,True
2026-04-22 18:44:19,32,50,ransomware,52.38,99.0,Normal,0,True
2026-04-22 18:44:19,32,51,ransomware,52.03,99.0,Normal,0,True
2026-04-22 18:44:19,32,52,ransomware,53.21,99.0,Normal,0,True
2026-04-22 18:44:19,32,53,ransomware,53.85,99.0,Normal,0,True
2026-04-22 18:44:19,32,54,ransomware,53.51,99.0,Normal,0,True
2026-04-22 18:44:19,32,55,ransomware,52.51,99.0,Normal,0,True
2026-04-22 18:44:19,32,56,ransomware,53.05,99.0,Normal,0,True
2026-04-22 18:44:19,32,57,ransomware,53.04,99.0,Normal,0,True
2026-04-22 18:44:19,32,58,ransomware,52.64,99.0,Normal,0,True
2026-04-22 18:44:19,32,59,ransomware,53.46,99.0,Normal,0,True
2026-04-22 18:44:19,32,60,ransomware,52.96,99.0,Normal,0,True
2026-04-22 18:44:19,33,1,overflow,50.0,25.0,Normal,0,False
2026-04-22 18:44:19,33,2,overflow,48.84,29.77,Normal,0,False
2026-04-22 18:44:19,33,3,overflow,48.23,27.41,Normal,0,False
2026-04-22 18:44:19,33,4,overflow,48.04,18.46,Normal,0,False
2026-04-22 18:44:19,33,5,overflow,48.71,28.13,Normal,0,False
2026-04-22 18:44:19,33,6,overflow,46.54,29.13,Normal,0,False
2026-04-22 18:44:19,33,7,overflow,47.0,18.58,Normal,0,False
2026-04-22 18:44:19,33,8,overflow,46.16,25.03,Normal,0,False
2026-04-22 18:44:19,33,9,overflow,47.26,21.65,Normal,0,False
2026-04-22 18:44:19,33,10,overflow,47.46,25.11,Normal,0,False
2026-04-22 18:44:19,33,11,overflow,47.48,27.4,Normal,0,False
2026-04-22 18:44:19,33,12,overflow,47.07,27.82,Normal,0,False
2026-04-22 18:44:19,33,13,overflow,47.5,26.31,Normal,0,False
2026-04-22 18:44:19,33,14,overflow,47.07,23.06,Normal,0,False
2026-04-22 18:44:19,33,15,overflow,47.57,28.66,Normal,0,False
2026-04-22 18:44:19,33,16,overflow,46.56,21.43,Normal,0,False
2026-04-22 18:44:19,33,17,overflow,47.3,31.5,Normal,0,False
2026-04-22 18:44:19,33,18,overflow,48.49,19.57,Normal,0,False
2026-04-22 18:44:19,33,19,overflow,49.26,21.34,Normal,0,False
2026-04-22 18:44:19,33,20,overflow,49.62,25.09,Normal,0,False
2026-04-22 18:44:19,33,21,overflow,47.31,30.66,Normal,0,False
2026-04-22 18:44:19,33,22,overflow,46.47,24.55,Normal,0,False
2026-04-22 18:44:19,33,23,overflow,45.79,20.05,Normal,0,False
2026-04-22 18:44:19,33,24,overflow,44.89,24.11,Normal,0,False
2026-04-22 18:44:19,33,25,overflow,44.0,24.3,Normal,0,False
2026-04-22 18:44:19,33,26,overflow,47.24,85.78,Normal,0,True
2026-04-22 18:44:19,33,27,overflow,51.29,91.88,Normal,0,True
2026-04-22 18:44:19,33,28,overflow,54.83,82.18,Normal,0,True
2026-04-22 18:44:19,33,29,overflow,58.87,88.63,Normal,0,True
2026-04-22 18:44:19,33,30,overflow,61.67,84.89,Normal,0,True
2026-04-22 18:44:19,33,31,overflow,64.12,83.7,Normal,0,True
2026-04-22 18:44:19,33,32,overflow,67.58,94.44,Normal,0,True
2026-04-22 18:44:19,33,33,overflow,69.15,93.86,Normal,0,True
2026-04-22 18:44:19,33,34,overflow,71.99,90.5,Normal,0,True
2026-04-22 18:44:19,33,35,overflow,75.26,93.72,Normal,0,True
2026-04-22 18:44:19,33,36,overflow,78.62,94.69,Normal,0,True
2026-04-22 18:44:19,33,37,overflow,81.61,87.84,Normal,0,True
2026-04-22 18:44:19,33,38,overflow,85.64,98.12,Normal,0,True
2026-04-22 18:44:19,33,39,overflow,90.69,86.91,Normal,0,True
2026-04-22 18:44:19,33,40,overflow,93.53,86.46,Normal,0,True
2026-04-22 18:44:19,33,41,overflow,96.81,88.31,Normal,0,True
2026-04-22 18:44:19,34,1,stealth_drain,50.0,25.0,Normal,0,False
2026-04-22 18:44:19,34,2,stealth_drain,49.41,28.44,Normal,0,False
2026-04-22 18:44:19,34,3,stealth_drain,50.3,23.88,Normal,0,False
2026-04-22 18:44:19,34,4,stealth_drain,50.05,24.47,Normal,0,False
2026-04-22 18:44:19,34,5,stealth_drain,49.68,27.9,Normal,0,False
2026-04-22 18:44:19,34,6,stealth_drain,49.7,28.32,Normal,0,False
2026-04-22 18:44:19,34,7,stealth_drain,50.45,26.35,Normal,0,False
2026-04-22 18:44:19,34,8,stealth_drain,51.01,25.93,Normal,0,False
2026-04-22 18:44:19,34,9,stealth_drain,50.65,22.55,Normal,0,False
2026-04-22 18:44:19,34,10,stealth_drain,50.16,24.36,Normal,0,False
2026-04-22 18:44:19,34,11,stealth_drain,49.11,24.73,Normal,0,False
2026-04-22 18:44:19,34,12,stealth_drain,49.24,25.48,Normal,0,False
2026-04-22 18:44:19,34,13,stealth_drain,47.83,24.42,Normal,0,False
2026-04-22 18:44:19,34,14,stealth_drain,47.91,19.08,Normal,0,False
2026-04-22 18:44:19,34,15,stealth_drain,48.19,21.06,Normal,0,False
2026-04-22 18:44:19,34,16,stealth_drain,48.71,24.09,Normal,0,False
2026-04-22 18:44:19,34,17,stealth_drain,48.91,23.72,Normal,0,False
2026-04-22 18:44:19,34,18,stealth_drain,48.79,29.4,Normal,0,False
2026-04-22 18:44:19,34,19,stealth_drain,47.68,22.63,Normal,0,False
2026-04-22 18:44:19,34,20,stealth_drain,48.14,26.89,Normal,0,False
2026-04-22 18:44:19,34,21,stealth_drain,47.74,25.7,Normal,0,False
2026-04-22 18:44:19,34,22,stealth_drain,48.82,29.65,Normal,0,False
2026-04-22 18:44:19,34,23,stealth_drain,47.68,21.27,Normal,0,False
2026-04-22 18:44:19,34,24,stealth_drain,48.16,27.58,Normal,0,False
2026-04-22 18:44:19,34,25,stealth_drain,49.25,26.41,Normal,0,False
2026-04-22 18:44:19,34,26,stealth_drain,48.86,21.86,Normal,0,False
2026-04-22 18:44:19,34,27,stealth_drain,48.94,30.4,Normal,0,False
2026-04-22 18:44:19,34,28,stealth_drain,50.44,24.78,Normal,0,False
2026-04-22 18:44:19,34,29,stealth_drain,51.08,24.81,Normal,0,False
2026-04-22 18:44:19,34,30,stealth_drain,52.37,22.09,Normal,0,False
2026-04-22 18:44:19,34,31,stealth_drain,51.61,24.08,Normal,0,False
2026-04-22 18:44:19,34,32,stealth_drain,51.34,23.27,Normal,0,False
2026-04-22 18:44:19,34,33,stealth_drain,51.54,27.59,Normal,0,False
2026-04-22 18:44:19,34,34,stealth_drain,51.76,24.73,Normal,0,False
2026-04-22 18:44:19,34,35,stealth_drain,50.7,28.41,Normal,0,False
2026-04-22 18:44:19,34,36,stealth_drain,50.16,23.39,Normal,0,False
2026-04-22 18:44:19,34,37,stealth_drain,50.08,23.61,Normal,0,False
2026-04-22 18:44:19,34,38,stealth_drain,45.26,27.45,Normal,0,True
2026-04-22 18:44:19,34,39,stealth_drain,43.08,28.9,Normal,0,True
2026-04-22 18:44:19,34,40,stealth_drain,38.98,27.81,Normal,0,True
2026-04-22 18:44:19,34,41,stealth_drain,36.28,29.18,Normal,0,True
2026-04-22 18:44:19,34,42,stealth_drain,32.93,27.63,Normal,0,True
2026-04-22 18:44:19,34,43,stealth_drain,29.7,26.51,Normal,0,True
2026-04-22 18:44:19,34,44,stealth_drain,26.85,32.63,Normal,0,True
2026-04-22 18:44:19,34,45,stealth_drain,24.33,30.61,Normal,0,True
2026-04-22 18:44:19,34,46,stealth_drain,19.49,28.99,Normal,0,True
2026-04-22 18:44:19,34,47,stealth_drain,16.57,29.39,Normal,0,True
2026-04-22 18:44:19,34,48,stealth_drain,13.71,30.48,Normal,0,True
2026-04-22 18:44:19,34,49,stealth_drain,12.06,28.55,Normal,0,True
2026-04-22 18:44:19,34,50,stealth_drain,9.35,29.22,Normal,0,True
2026-04-22 18:44:19,34,51,stealth_drain,6.94,25.55,Normal,0,True
2026-04-22 18:44:19,34,52,stealth_drain,4.82,28.71,Normal,0,True
2026-04-22 18:44:19,34,53,stealth_drain,2.8,24.73,Normal,0,True
2026-04-22 18:44:19,35,1,ransomware,50.0,25.0,Normal,0,False
2026-04-22 18:44:19,35,2,ransomware,50.67,26.92,Normal,0,False
2026-04-22 18:44:19,35,3,ransomware,50.64,24.56,Normal,0,False
2026-04-22 18:44:19,35,4,ransomware,49.97,26.67,Normal,0,False
2026-04-22 18:44:19,35,5,ransomware,49.79,24.46,Normal,0,False
2026-04-22 18:44:19,35,6,ransomware,50.97,23.88,Normal,0,False
2026-04-22 18:44:19,35,7,ransomware,52.07,28.15,Normal,0,False
2026-04-22 18:44:19,35,8,ransomware,52.82,29.61,Normal,0,False
2026-04-22 18:44:19,35,9,ransomware,52.14,21.23,Normal,0,False
